table,project,sponsors,link
1,Song By Mood,,http://yhack2016.devpost.com/submissions/61580-song-by-mood
2,Charitable Chores,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Alteryx - Most Interesting or Creative Use of Analytics, Intuit - Google Home",http://yhack2016.devpost.com/submissions/61666-charitable-chores
3,Classpage,,http://yhack2016.devpost.com/submissions/61669-classpage
4,Y Engine,Corsair API Prize - Corsair Gear,http://yhack2016.devpost.com/submissions/61707-y-engine
5,vicinity,,http://yhack2016.devpost.com/submissions/61709-vicinity
6,Investment Hero,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Rough Draft Ventures - Up to $25,000 in Funding, Alteryx - Most Interesting or Creative Use of Analytics, Nasdaq API Prize - Talk with CIO in NYC at MarketSite, Intuit - Google Home, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/61717-investment-hero
7,MaximumMaxim,"Maxim Integrated Hardware Prize - $1000, Intuit - Google Home",http://yhack2016.devpost.com/submissions/61718-maximummaxim
8,@FullFlipFlop,"Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/61723-fullflipflop
9,Y Mae,"Fannie Mae API Prize - A trip to DC to meet with the Fannie Mae Tech Team, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/61725-y-mae
10,Dolla Bill,"Alteryx - Most Interesting or Creative Use of Analytics, Intuit - Google Home, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/61726-dolla-bill
11,???,Namecheap - Best Domain Registered at YHack - $150,http://yhack2016.devpost.com/submissions/61729-
12,Don't Bread on Me!,Namecheap - Best Domain Registered at YHack - $150,http://yhack2016.devpost.com/submissions/61734-don-t-bread-on-me
13,Coldwell Banker Agents Portal,"Namecheap - Best Domain Registered at YHack - $150, Intuit - Google Home",http://yhack2016.devpost.com/submissions/61735-coldwell-banker-agents-portal
14,ChatterWorks,"Namecheap - Best Domain Registered at YHack - $150, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/61738-chatterworks
15,YouTrends,,http://yhack2016.devpost.com/submissions/61741-youtrends
16,Children's Health: More than Meets the Eye,Two Sigma Beaker Notebook Prize - $100 Amex gift card for the whole team,http://yhack2016.devpost.com/submissions/61742-children-s-health-more-than-meets-the-eye
17,The Great Race,,http://yhack2016.devpost.com/submissions/61745-the-great-race
18,MIR,,http://yhack2016.devpost.com/submissions/61749-mir
19,LITmus,"Best Use of Esri Technology - $1000, Rough Draft Ventures - Up to $25,000 in Funding, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/61756-litmus
20,Blur,Maxim Integrated Hardware Prize - $1000,http://yhack2016.devpost.com/submissions/61764-blur
21,Sprout,"Nasdaq API Prize - Talk with CIO in NYC at MarketSite, Intuit - Google Home, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/61766-sprout
22,Graph,,http://yhack2016.devpost.com/submissions/61769-graph
23,Stylish,"Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/61772-stylish
24,Dataview,,http://yhack2016.devpost.com/submissions/61774-dataview
25,Weather Bot,,http://yhack2016.devpost.com/submissions/61775-weather-bot
26,MediCool,Maxim Integrated Hardware Prize - $1000,http://yhack2016.devpost.com/submissions/61776-medicool
