expo,table,project,sponsors,link,category,purpose,
1,1,Push-Up Ninja,"Best Health Hack, from Meridian Health, Best Domain.com Domain Name, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48866-push-up-ninja,Hardware,Social impact,
1,2,Smart Door,Best Twilio Hack,http://mhacksrefactor.devpost.com/submissions/48939-smart-door,Hardware,Potential product,
1,3,MSnipe,,http://mhacksrefactor.devpost.com/submissions/48935-msnipe,Hardware,Tool,
1,4,SensorPush,"Best Use of Emergent Technology by Disney, Best Twilio Hack, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48933-sensorpush,Hardware,Tool,
1,5,When Craigslist meets MHacks,"Best Use of Intel Edison, Best Use of Visa API, Best Domain.com Domain Name, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48931-when-craigslist-meets-mhacks,Hardware,Potential product,
1,6,Sing Me A Dress,"Best Use of Intel Edison, Best Use of Emergent Technology by Disney, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48930-sing-me-a-dress,Hardware,Artwork,
1,7,Ruby,Best Use of Emergent Technology by Disney,http://mhacksrefactor.devpost.com/submissions/48928-ruby,Hardware,Potential product,
1,8,Motiv3,"Best Use of Capital One API, Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48923-motiv3,Hardware,Social impact,
1,9,Weather Cloud,"Best Use of Intel Edison, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48920-weather-cloud,Hardware,Potential product,
1,10,Baylexa,"Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48901-baylexa,Hardware,Tool,
1,11,Smart Teddy,,http://mhacksrefactor.devpost.com/submissions/48891-smart-teddy,Hardware,Social impact,
1,12,Internet of Coffee,"Best Use of Intel Edison, Best Domain.com Domain Name, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48876-internet-of-coffee,Hardware,Tool,
1,13,Edison Chess,,http://mhacksrefactor.devpost.com/submissions/48966-edison-chess,Hardware,Tool,
1,14,Ergomyonic,"Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48837-ergomyonic,Hardware,Tool,
1,15,FlyMii,Best Use of Intel Edison,http://mhacksrefactor.devpost.com/submissions/48682-flymii,Hardware,Artwork,
1,16,Instant Bling,Best Use of Emergent Technology by Disney,http://mhacksrefactor.devpost.com/submissions/48675-instant-bling,Hardware,Artwork,
1,17,apt-get-reverse,Best Hack to Help Developers by GitHub and MLH,http://mhacksrefactor.devpost.com/submissions/48669-apt-get-reverse,Hardware,Tool,
1,18,AutismAssist,"Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48660-autismassist,Hardware,Social impact,
1,19,Bluetooth Rave Shades,Best Use of Emergent Technology by Disney,http://mhacksrefactor.devpost.com/submissions/48615-bluetooth-rave-shades,Hardware,Artwork,
1,20,Piezoelectric Mario,Best Use of Emergent Technology by Disney,http://mhacksrefactor.devpost.com/submissions/48581-piezoelectric-mario,Hardware,Artwork,
1,21,Step,"Best Travel Hack by Concur, Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48418-step,Hardware,Potential product,
1,22,Just Dance for Me,"Best Domain.com Domain Name, Best Use of Cloud Services by Linode, Best Use of Firebase, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48964-just-dance-for-me,Game Design,Tool,
1,23,Shelter,,http://mhacksrefactor.devpost.com/submissions/48953-shelter,Game Design,Tool,
1,24,SMS Text Based Adventure Game,,http://mhacksrefactor.devpost.com/submissions/48908-sms-text-based-adventure-game,Game Design,Social impact,
1,25,Spong,,http://mhacksrefactor.devpost.com/submissions/48746-spong,Game Design,Artwork,
1,26,Escape from Noro-th Quad,,http://mhacksrefactor.devpost.com/submissions/48678-escape-from-noro-th-quad,Game Design,Potential product,
1,27,Mucha,,http://mhacksrefactor.devpost.com/submissions/48494-mucha,Game Design,Potential product,
1,28,Neurable 3D Mind Motion,"Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48528-neurable-3d-mind-motion,Virtual/Augmented Reality,Potential product,
1,29,Riplr,"Most Creative Use of Insights by Qualtrics, Best Use of Emergent Technology by Disney, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48812-riplr,Virtual/Augmented Reality,Tool,
1,30,Disneyfication,"Most Creative Use of Insights by Qualtrics, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48833-disneyfication,Virtual/Augmented Reality,Artwork,
1,31,Star Cross'd,"Best Use of Emergent Technology by Disney, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48887-star-cross-d,Virtual/Augmented Reality,Potential product,
1,32,ShopVR,"Most Creative Use of Target API, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48927-shopvr,Virtual/Augmented Reality,Potential product,
1,33,Flow,,http://mhacksrefactor.devpost.com/submissions/48950-flow,Virtual/Augmented Reality,Artwork,
1,34,SignalSight,"Most Creative Use of Insights by Qualtrics, Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48951-signalsight,Virtual/Augmented Reality,Social impact,
1,35,"Buy Low, Sell High",,http://mhacksrefactor.devpost.com/submissions/48438-buy-low-sell-high,Web Development,Potential product,
1,36,HackerPack,,http://mhacksrefactor.devpost.com/submissions/48493-hackerpack,Web Development,Social impact,
1,37,Textsilvousplait,"Best Travel Hack by Concur, Best Domain.com Domain Name, Best Use of Emergent Technology by Disney, Best Twilio Hack, Best Use of Firebase, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48497-textsilvousplait,Web Development,Tool,
1,38,easy essay ,"Most Creative Use of Insights by Qualtrics, Best Use of Emergent Technology by Disney, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48504-easy-essay,Web Development,Tool,
1,39,JZ Refactor,,http://mhacksrefactor.devpost.com/submissions/48509-jz-refactor,Web Development,Tool,
1,40,KnowMe,,http://mhacksrefactor.devpost.com/submissions/48518-knowme,Web Development,Tool,
1,41,The Master of the Chords,Best Use of Firebase,http://mhacksrefactor.devpost.com/submissions/48530-the-master-of-the-chords,Web Development,Tool,
1,42,Nostalgify,,http://mhacksrefactor.devpost.com/submissions/48577-nostalgify,Web Development,Tool,
1,43,matchpoint,,http://mhacksrefactor.devpost.com/submissions/48588-matchpoint,Web Development,Social impact,
1,44,TimeIsMoney- Chrome app that reminds you to spend less,,http://mhacksrefactor.devpost.com/submissions/48616-timeismoney-chrome-app-that-reminds-you-to-spend-less,Web Development,Tool,
1,45,Whether Forecast,Best Hack to Help Developers by GitHub and MLH,http://mhacksrefactor.devpost.com/submissions/48620-whether-forecast,Web Development,Tool,
1,46,femto,"Best Domain.com Domain Name, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48639-femto,Web Development,Tool,
1,47,settlr,"Best Use of Esri ArcGIS, Best Use of MongoDB, Best Domain.com Domain Name, Best Use of Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48640-settlr,Web Development,Potential product,
1,48,oncoBOT,"Best Health Hack, from Meridian Health, Best Use of Cloud Services by Linode, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48653-oncobot,Web Development,Tool,
1,49,Auto Investor,"Best Financial Hack sponsored by Blackrock, Best Use of Capital One API, Best Use of Emergent Technology by Disney, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48656-auto-investor,Web Development,Tool,
1,50,SmartCard MiddleWare,"Best Use of Capital One API, Best Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48663-smartcard-middleware,Web Development,Tool,
1,51,Ignite,Best Use of Esri ArcGIS,http://mhacksrefactor.devpost.com/submissions/48671-ignite,Web Development,Potential product,
1,52,Coincide,"Best Financial Hack sponsored by Blackrock, Best Use of Capital One API, Best Travel Hack by Concur",http://mhacksrefactor.devpost.com/submissions/48683-coincide,Web Development,Tool,
1,53,Giving Tree,"Best Financial Hack sponsored by Blackrock, Best Use of MongoDB, Most Creative Use of Target API, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48690-giving-tree,Web Development,Social impact,
1,54,Bueller,"Best Domain.com Domain Name, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48691-bueller,Web Development,Tool,
1,55,Rover,"Best Use of Capital One API, Best Travel Hack by Concur, Best Domain.com Domain Name, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48760-rover,Web Development,Potential product,
1,56,Mclicker,Best Twilio Hack,http://mhacksrefactor.devpost.com/submissions/48770-mclicker,Web Development,Tool,
1,57,WikiPresent,"Best Domain.com Domain Name, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48839-wikipresent,Web Development,Tool,
1,58,Argo,"Best Domain.com Domain Name, Best Use of Emergent Technology by Disney, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48870-argo,Web Development,Social impact,
1,59,Instabuy,"Most Creative Use of Insights by Qualtrics, Best Use of Capital One API, Most Creative Use of Target API, Best Use of Visa API, Best Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48873-instabuy,Web Development,Social impact,
1,60,GymGo,"Best Use of Capital One API, Best Health Hack, from Meridian Health, Best Domain.com Domain Name, Best Use of Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48877-gymgo,Web Development,Tool,
1,61,unbias,Best Use of Firebase,http://mhacksrefactor.devpost.com/submissions/48878-unbias,Web Development,Tool,
1,62,WalletStreet,"Best Financial Hack sponsored by Blackrock, Best Use of Capital One API, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48879-walletstreet,Web Development,Potential product,
