expo,table,project,sponsors,link,category,purpose,judges,,,,
1,1,Kontext,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46471-kontext,iOS,Social Impact,"j97, j4",,judge1,judge2,
1,2,Protray.me,"Best Use of Two Sigma Beaker API, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Best Use of Plaid API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46473-protray-me,Android,Potential Impact,"j55, j26",,j20,j76,"j20, j76"
1,3,EveryChat,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46474-everychat,Web development,Tool,"j66, j81",,j1,j16,"j1, j16"
1,4,EarLens,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46475-earlens,Virtual Reality / Augmented Reality,Artwork,"j17, j26",,j93,j74,"j93, j74"
1,5,Voice Your Way,"Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46490-voice-your-way,Game Design,Social Impact,"j60, j98",,j18,j32,"j18, j32"
1,6,LeARn,,http://pennapps-xiii.devpost.com/submissions/46495-learn,Hardware,Potential Impact,"j86, j88",,j66,j35,"j66, j35"
1,7,Swipr,"Best Use of Capital One Nessie API, Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46497-swipr,iOS,Tool,"j27, j77",,j32,j66,"j32, j66"
1,8,Wearcast for Pebble,,http://pennapps-xiii.devpost.com/submissions/46499-wearcast-for-pebble,Android,Artwork,"j17, j78",,j24,j18,"j24, j18"
1,9,SpartifyApp,,http://pennapps-xiii.devpost.com/submissions/46500-spartifyapp,Web development,Social Impact,"j61, j36",,j88,j69,"j88, j69"
1,10,As You Wish,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46509-as-you-wish,Virtual Reality / Augmented Reality,Potential Impact,"j74, j50",,j66,j27,"j66, j27"
1,11,JustGo,,http://pennapps-xiii.devpost.com/submissions/46513-justgo,Game Design,Tool,"j83, j57",,j20,j98,"j20, j98"
1,12,SmartAlarm,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46515-smartalarm,Hardware,Artwork,"j9, j45",,j67,j69,"j67, j69"
1,13,CoolMan,,http://pennapps-xiii.devpost.com/submissions/46529-coolman,iOS,Social Impact,"j85, j79",,j92,j43,"j92, j43"
1,14,The Force Awakens: Matchmaking with a Pulse Sensor,,http://pennapps-xiii.devpost.com/submissions/46544-the-force-awakens-matchmaking-with-a-pulse-sensor,Android,Potential Impact,"j57, j79",,j36,j94,"j36, j94"
1,15,ShootAt.Me,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46553-shootat-me,Web development,Tool,"j60, j63",,j75,j42,"j75, j42"
1,16,Payspace,,http://pennapps-xiii.devpost.com/submissions/46565-payspace,Virtual Reality / Augmented Reality,Artwork,"j18, j72",,j27,j12,"j27, j12"
1,17,Chomp,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46571-chomp,Game Design,Social Impact,"j81, j42",,j0,j75,"j0, j75"
1,18,Airbnb+,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46573-airbnb,Hardware,Potential Impact,"j85, j8",,j52,j67,"j52, j67"
1,19,Foodship,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46576-foodship,iOS,Tool,"j88, j11",,j38,j71,"j38, j71"
1,20,VIA - Visual Impairment Assistant,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46591-via-visual-impairment-assistant,Android,Artwork,"j64, j23",,j73,j90,"j73, j90"
1,21,Invest One,"Best Use of Capital One Nessie API, Best Use of MongoDB, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46597-invest-one,Web development,Social Impact,"j91, j89",,j3,j81,"j3, j81"
1,22,Cuddle,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46599-cuddle,Virtual Reality / Augmented Reality,Potential Impact,"j95, j88",,j24,j97,"j24, j97"
1,23,3d scanner,"Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46600-3d-scanner,Game Design,Tool,"j33, j37",,j29,j16,"j29, j16"
1,24,SpendWise,"Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46602-spendwise,Hardware,Artwork,"j1, j36",,j6,j32,"j6, j32"
